,i,j,steps,acidgas_Fm,acidgas_Fv,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
0,0.0,0.0,0.0,120.57790540971314,3004.9753609667637,32.66956022662756,38.84716045204859,49.061184731036995,84.05514412743446,1.191713268998927,105.19905459981263,2955.2327801970837,800.0245654812816,800.0,64.38932992925676,68.08585858259144,599.9999587739113,535.3970417239204,1.2897376064772081,1219.506405728874,940.1305339622769,1.29,1.2900200150560885,265.2633830578815,209.19405919443898,1.1511353776470123,1034.7342683732315,1046.6442323940537,1.15,1.1502225488112146,262.0866526196453,1046.6442322659273,1.1006103047576021,297.5626991301605,1.1004651744544691,262.0866526196453,1.1,1.1000141596316397,144.22845468647307,244.60118524018696,144.2284539792878,1.0913617576224615,257.4724359123557,257.4786650542678,1.0905180432138886,244.60118524018696,257.4786650542678,290.64912211889657,1.090336430207835,1.08,1.0800544739502644,10.281956257570668,243.0574139255253,1.06,1.0601581957530017,38.37316797824857,163.22996185775227,38.37316798024141,1.050298352566471,190.0,189.74559043557412,1.0905180432138886,163.22996185775227,189.74559043557363,222.59383009243825,1.0500225957582785,1.04,1.040137523037962,9.885072720316579,162.25238060872408,1.013,1.0133104106077384,100.71550604369348,0.0006765834043113942,0.02544443823554009,0.026590620631834625,2.012651920994923,0.914179227300082
1,0.0,1.0,1.0,120.69306823137127,3007.845384628281,32.700762615864996,38.88426300907065,49.10804260643563,84.05514412743446,1.191713268998927,105.35825800964668,2958.1059719422283,800.0540321181916,800.0,64.40081173659011,68.08585858259144,599.9999587739113,535.3769886735554,1.28971545737539,1219.506405728874,940.1561661242625,1.29,1.2899979007888436,265.53952455533835,209.07721767356367,1.1510579637450489,1034.7473976157466,1046.6318864866362,1.15,1.1501431609034103,262.3616483317191,1046.6318864854497,1.1005033196930103,298.41214175081006,1.1003578705658341,262.3616483317191,1.1,1.099906297252669,144.25346017041866,244.39375685117705,144.25345876918243,1.0912602210285798,257.6589726682783,257.6605310088935,1.0904191378753003,244.39375685117705,257.6605310088935,291.13080546360084,1.0902380404710024,1.08,1.0799832527541837,10.254787716818647,242.82409655857097,1.06,1.0601143222129,38.37167277152259,163.30611599042638,38.371672776682544,1.0502696663245252,190.0,189.82583784023845,1.0904191378753003,163.30611599042638,189.82583784023888,222.6961443831425,1.0499938550919672,1.04,1.0401062191221255,9.887635969841657,162.32165123491237,1.013,1.0133107304868714,100.71247222367579,0.0006763462345034599,0.025444817109887035,0.026580903748789516,2.012651920994923,0.9142025460460625
2,0.0,2.0,2.0,120.7527501387061,3009.332743862357,32.716932922186786,38.903491014586606,49.13232620193272,84.05514412743446,1.191713268998927,105.44984271441398,2959.5819392722187,800.0438208631311,800.0,64.4043854038731,68.08585858259144,599.9999587739113,535.3802891069518,1.2897086576799546,1219.506405728874,940.1822616948938,1.29,1.2899911029169597,265.6904369070528,209.01154973462434,1.151017808553954,1034.7765495622448,1046.6707158742422,1.15,1.1501019167929571,262.5082342696306,1046.6707158054826,1.1004704322320553,298.91439752910946,1.100324811368132,262.5082342696306,1.1,1.0998729301689296,144.27458014977572,244.38326464681543,144.27457046972674,1.0912181542670507,257.72364187793846,257.7242861279381,1.0903777361003835,244.38326464681543,257.7242861279381,291.4137595452266,1.090196769399606,1.08,1.0799472781797705,10.249491219835427,242.80062727251567,1.06,1.0600565123594763,38.366663280235706,163.2495702443646,38.36666355347286,1.0502123446891547,190.0,189.91877939938675,1.0903777361003835,163.2495702443646,189.91877939938675,222.79658817133878,1.0499368790040986,1.04,1.0400607769510122,9.876102053086422,162.26571180449042,1.013,1.013310445930326,100.70935766616992,0.0006762574046720544,0.025444766320163,0.026577465721749346,2.012651920994923,0.9142612511573446
3,0.0,3.0,3.0,120.77862361784571,3009.9775482902724,32.72394312179302,38.91182679710144,49.142853698951264,84.05514412743446,1.191713268998927,105.49914299153382,2960.22552940797,800.0264221115913,800.0,64.40439900318152,68.08585858259144,599.9999587739113,535.3888477194572,1.2897087165574939,1219.506405728874,940.2007987297831,1.29,1.289991153760202,265.7647889694441,208.97843647865886,1.151000385915569,1034.814191191967,1046.71369484246,1.15,1.1500839451024332,262.58006888638687,1046.713642942636,1.1004891836457371,299.18663792435774,1.100343480567578,262.58006888638687,1.1,1.0998914462387859,144.29805964874865,244.47573451032147,144.29803975254111,1.0912258770855343,257.7284674273426,257.7283679677264,1.0903852265547949,244.47573451032147,257.7283679677264,291.5854919890976,1.0902042185689056,1.08,1.0799507753466375,10.253443222268066,242.88196632310078,1.06,1.060030920553245,38.36340386347965,163.24784509181097,38.36340407746973,1.0501860595529728,190.0,189.95328432666736,1.0903852265547949,163.24784509181097,189.95328432666736,222.85065698752172,1.049910729186154,1.04,1.040039133863202,9.87159532295201,162.2613732263251,1.013,1.0133102993768597,100.70630284468085,0.0006762856278789928,0.025444245596685226,0.026579118854563193,2.012651920994923,0.9142771767397114
4,0.0,4.0,4.0,120.79670699156163,3010.4282120522184,32.72884265844284,38.91765280409559,49.150211529023224,84.05514412743446,1.191713268998927,105.53425347506918,2960.670096781221,800.0143793040835,800.0,64.40390959469738,68.08585858259144,599.9999587739113,535.3950128529302,1.289709713400941,1219.506405728874,940.2077385352783,1.29,1.2899921439724067,265.8173978389022,208.95406058102088,1.1509882063647987,1034.8424343930806,1046.7492184124617,1.15,1.1500713759206291,262.6306130507408,1046.7492183082331,1.100515547392151,299.38397667328394,1.1003697876369498,262.6306130507408,1.1,1.0999176458146718,144.32419413815282,244.5964700582693,144.32417190734463,1.091241987214499,257.71398497520306,257.7137257163661,1.090400814543155,244.5964700582693,257.7137257163661,291.6988802379134,1.090219710376796,1.08,1.0799595454268527,10.260164949943418,242.99505401978232,1.06,1.060011504113973,38.36264609051001,163.2342310892736,38.36264618790956,1.0501643212804632,190.0,189.98102631707536,1.090400814543155,163.2342310892736,189.98102631707536,222.8962338592774,1.0498891335415528,1.04,1.0400221807017862,9.866952839766574,162.2477233895206,1.013,1.0133100985119126,100.70332680010542,0.0006763939265576486,0.0254433799137005,0.026584279637841303,2.012651920994923,0.9142983918629197
5,0.0,5.0,5.0,120.81150642203495,3010.7970352108027,32.73285243853916,38.92242080738974,49.156233176106056,84.05514412743446,1.191713268998927,105.56120116191309,2961.034423358156,800.0066448037556,800.0,64.40330320436576,68.08585858259144,599.9999587739113,535.3991136035717,1.2897109134234606,1219.506405728874,940.212204051894,1.29,1.289993339252738,265.8587583309645,208.93491124429,1.1509782388941436,1034.8607576324994,1046.7729753903727,1.15,1.1500611042390687,262.67036300774583,1046.7729753263081,1.1005404522073312,299.53451890743474,1.1003946488721636,262.67036300774583,1.1,1.0999424242809925,144.3500334206208,244.71861322684967,144.35001052480743,1.0912580243518732,257.69342290748756,257.69305495016226,1.0904162572681477,244.71861322684967,257.69305495016226,291.77685453156965,1.0902350432986587,1.08,1.079967701431154,10.267341867504776,243.11106347498924,1.06,1.0599936574228992,38.362186276546446,163.1932243193893,38.36218634661028,1.0501406806508868,190.0,190.00668262903946,1.0904162572681477,163.1932243193893,190.00668262903946,222.94379449007369,1.0498657041740946,1.04,1.040005834457145,9.859869716949632,162.20623904349625,1.013,1.0133098007742953,100.70036153995618,0.0006765867390707048,0.02544212787713341,0.026593166355350323,2.012651920994923,0.9143348188674929
6,0.0,6.0,6.0,120.82312018704854,3011.08646699016,32.735999089613244,38.92616246960723,49.160958627828066,84.05514412743446,1.191713268998927,105.58150348777465,2961.3202410882523,800.0019339985681,800.0,64.40268977418822,68.08585858259144,599.9999587739113,535.4017291880124,1.2897121121703536,1219.506405728874,940.2138029051325,1.29,1.289994534655801,265.89042961693383,208.92009540200945,1.1509704169209098,1034.8729187504396,1046.7889767931763,1.15,1.150053050194067,262.70087430391385,1046.7889767521378,1.1005654496088002,299.6475813694161,1.1004196138348652,262.70087430391385,1.1,1.099967327160543,144.37551462529714,244.8429678297013,144.37549149070915,1.0912759587013716,257.66816981106865,257.66773481454743,1.0904335421175952,244.8429678297013,257.66773481454743,291.82569480366254,1.0902522079343533,1.08,1.0799773654123028,10.274842522050465,243.23056054171383,1.06,1.0599812085199372,38.36199050830955,163.14865443488475,38.36199053644506,1.0501210922341573,190.0,190.02360865077966,1.0904335421175952,163.14865443488475,190.02360865077966,222.98557128841557,1.0498463265436175,1.04,1.0399935491134737,9.852777430143789,162.16096303658637,1.013,1.0133095049143988,100.69740506922925,0.0006768562076000494,0.02544045260912687,0.026605509658158534,2.012651920994923,0.914372883403232
7,0.0,7.0,7.0,120.83277049052352,3011.3269664752816,32.73861375744571,38.92927155403053,49.16488517904728,84.05514412743446,1.191713268998927,105.597300591292,2961.5574734269862,799.9993828389393,800.0,64.40216518970531,68.08585858259144,599.9999587739113,535.4032386252707,1.2897131300795919,1219.506405728874,940.2137838863773,1.29,1.2899955503956002,265.9157371780874,208.90819120789928,1.1509639177686553,1034.880187949356,1046.7991267242494,1.15,1.1500463668321572,262.7253144990287,1046.79912669947,1.1005889905253243,299.73519370905063,1.1004431295189019,262.7253144990287,1.1,1.0999907943694165,144.40059408514608,244.96691874797432,144.40057098674606,1.0912942432424502,257.6405354978648,257.6400687776243,1.0904511520955957,244.96691874797432,257.6400687776243,291.8518728150911,1.0902696929553877,1.08,1.0799873017715924,10.282391183795259,243.35076407437896,1.06,1.059973244070378,38.36203820751858,163.10469066927678,38.36203818045085,1.0501054696214827,190.0,190.0338260871881,1.0904511520955957,163.10469066927678,190.0338260871881,223.0225598942591,1.0498309044204812,1.04,1.039984858957295,9.846045463186126,162.11631735062193,1.013,1.0133092268514765,100.69445663502232,0.0006771939425272503,0.025438323369056454,0.02662101321311918,2.012651920994923,0.9144109109864733
8,0.0,8.0,8.0,120.84121064057236,3011.537307191132,32.74090054447693,38.93199075753695,49.16831933855848,84.05514412743446,1.191713268998927,105.6100220264682,2961.76478145866,799.9982226417029,800.0,64.40175420057756,68.08585858259144,599.9999587739113,535.404008380376,1.2897139234699584,1219.506405728874,940.2129823612844,1.29,1.2899963424776861,265.9368286117062,208.8982531685559,1.1509582341908813,1034.883615852636,1046.8047083803922,1.15,1.1500405310788362,262.7457485061983,1046.8047083675688,1.1006100528589016,299.805236524561,1.100464171252124,262.7457485061983,1.1,1.1000117966044909,144.4252472712461,245.08866841813963,144.42522438275418,1.0913117079614592,257.61207797192054,257.61160267906087,1.0904679371929158,245.08866841813963,257.61160267906087,291.8604822344362,1.0902863521244521,1.08,1.0799965407310943,10.289811393357828,243.46968618140411,1.06,1.059968559707853,38.36231247049182,163.06235402312782,38.3623123767321,1.050093040580866,190.0,190.0395431680437,1.0904679371929158,163.06235402312782,190.0395431680437,223.05665911952465,1.0498186645088148,1.04,1.0399789426465467,9.839721862268114,162.0733250878731,1.013,1.0133089673698261,100.69151649620115,0.0006775940933750094,0.025435717883031984,0.02663947196186778,2.012651920994923,0.9144488914358804
9,0.0,9.0,9.0,120.84882335381305,3011.7270269879778,32.74296314452675,38.934443381769654,49.17141682751665,84.05514412743446,1.191713268998927,105.62055644168016,2961.9516800173515,799.9978650025562,800.0,64.40144511974316,68.08585858259144,599.9999587739113,535.4043337804596,1.2897145176166653,1219.506405728874,940.211896833504,1.29,1.2899969358805636,265.95494714904754,208.88971750751932,1.1509531083328413,1034.8841630372626,1046.8068364231135,1.15,1.1500352757272174,262.76336567641795,1046.8068364191502,1.1006281938446538,299.86266091906805,1.100482294764948,262.76336567641795,1.1,1.1000298868390324,144.4494617653627,245.2070998166218,144.44943919465055,1.0913277127348735,257.5837917997202,257.5833225984739,1.0904832700891078,245.2070998166218,257.5833225984739,291.85546296084135,1.0903015605357373,1.08,1.0800045627016404,10.296997834096988,243.58604878542337,1.06,1.0599661748945592,38.36279857278621,163.02192797762208,38.36279840259129,1.050083081123553,190.0,190.0423666761674,1.0904832700891078,163.02192797762208,190.0423666761674,223.0892814590321,1.0498088833753974,1.04,1.0399750909124772,9.833792462920155,162.03224926840184,1.013,1.0133087241428522,100.68858556334303,0.000678052812736914,0.025432621646316256,0.02666075177645421,2.012651920994923,0.9144870026117347
